Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 33초    3   16.84    0.00   44.21    0.00    0.00   21.05    0.00    0.00    0.00   17.89
00시 01분 33초    4   16.33    0.00   41.84    0.00    0.00   19.39    0.00    0.00    0.00   22.45
00시 01분 33초    5   21.21    0.00   38.38    0.00    0.00   23.23    0.00    0.00    0.00   17.17
00시 01분 33초    6   19.61    0.00   44.12    0.00    0.00   21.57    0.00    0.00    0.00   14.71
00시 01분 33초    7   20.00    0.00   40.00    0.00    0.00   26.32    0.00    0.00    0.00   13.68
00시 01분 33초    8   21.43    0.00   36.73    0.00    0.00   19.39    0.00    0.00    0.00   22.45
00시 01분 33초    9   26.26    0.00   41.41    0.00    0.00   18.18    0.00    0.00    0.00   14.14
00시 01분 33초   10   25.00    0.00   36.00    0.00    0.00   20.00    0.00    0.00    0.00   19.00
00시 01분 33초   11   18.00    0.00   43.00    0.00    0.00   17.00    0.00    0.00    0.00   22.00
00시 01분 33초   12   17.00    0.00   44.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
00시 01분 33초   13   20.41    0.00   32.65    0.00    0.00   20.41    0.00    0.00    0.00   26.53
00시 01분 33초   14   22.22    0.00   36.36    0.00    0.00   29.29    0.00    0.00    0.00   12.12
00시 01분 33초   15   16.49    0.00   40.21    0.00    0.00   23.71    0.00    0.00    0.00   19.59
00시 01분 33초   16   19.00    0.00   44.00    0.00    0.00   26.00    0.00    0.00    0.00   11.00
00시 01분 33초   17   16.49    0.00   38.14    0.00    0.00   16.49    0.00    0.00    0.00   28.87
00시 01분 33초   18   19.19    0.00   40.40    0.00    0.00   17.17    0.00    0.00    0.00   23.23
00시 01분 33초   19   21.88    0.00   40.62    0.00    0.00   15.62    0.00    0.00    0.00   21.88

00시 01분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 34초  all   21.38    0.00   40.58    0.00    0.00   19.76    0.00    0.00    0.00   18.28
00시 01분 34초    0   24.00    0.00   37.00    0.00    0.00   17.00    0.00    0.00    0.00   22.00
00시 01분 34초    1   19.59    0.00   43.30    0.00    0.00   21.65    0.00    0.00    0.00   15.46
00시 01분 34초    2   22.22    0.00   45.45    0.00    0.00   18.18    0.00    0.00    0.00   14.14
00시 01분 34초    3   23.71    0.00   36.08    0.00    0.00   16.49    0.00    0.00    0.00   23.71
00시 01분 34초    4   26.26    0.00   40.40    0.00    0.00   19.19    0.00    0.00    0.00   14.14
00시 01분 34초    5   21.65    0.00   41.24    0.00    0.00   23.71    0.00    0.00    0.00   13.40
00시 01분 34초    6   20.00    0.00   44.21    0.00    0.00   25.26    0.00    0.00    0.00   10.53
00시 01분 34초    7   23.23    0.00   38.38    0.00    0.00   16.16    0.00    0.00    0.00   22.22
00시 01분 34초    8   19.00    0.00   46.00    0.00    0.00   14.00    0.00    0.00    0.00   21.00
00시 01분 34초    9   19.19    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   19.19
00시 01분 34초   10   20.79    0.00   40.59    0.00    0.00   24.75    0.00    0.00    0.00   13.86
00시 01분 34초   11   17.65    0.00   42.16    0.00    0.00   19.61    0.00    0.00    0.00   20.59
00시 01분 34초   12   24.49    0.00   38.78    0.00    0.00   17.35    0.00    0.00    0.00   19.39
00시 01분 34초   13   21.05    0.00   37.89    0.00    0.00   22.11    0.00    0.00    0.00   18.95
00시 01분 34초   14   19.61    0.00   43.14    0.00    0.00   15.69    0.00    0.00    0.00   21.57
00시 01분 34초   15   22.92    0.00   37.50    0.00    0.00   21.88    0.00    0.00    0.00   17.71
00시 01분 34초   16   17.17    0.00   40.40    0.00    0.00   20.20    0.00    0.00    0.00   22.22
00시 01분 34초   17   21.88    0.00   42.71    0.00    0.00   22.92    0.00    0.00    0.00   12.50
00시 01분 34초   18   23.96    0.00   36.46    0.00    0.00   17.71    0.00    0.00    0.00   21.88
00시 01분 34초   19   21.43    0.00   37.76    0.00    0.00   20.41    0.00    0.00    0.00   20.41

00시 01분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 35초  all   18.91    0.00   41.35    0.05    0.00   21.08    0.00    0.00    0.00   18.61
00시 01분 35초    0   13.46    0.00   50.00    0.00    0.00   20.19    0.00    0.00    0.00   16.35
00시 01분 35초    1   16.49    0.00   44.33    0.00    0.00   22.68    0.00    0.00    0.00   16.49
00시 01분 35초    2   16.00    0.00   41.00    0.00    0.00   22.00    0.00    0.00    0.00   21.00
00시 01분 35초    3   17.65    0.00   42.16    0.00    0.00   22.55    0.00    0.00    0.00   17.65
00시 01분 35초    4   18.75    0.00   43.75    0.00    0.00   20.83    0.00    0.00    0.00   16.67
00시 01분 35초    5   23.00    0.00   41.00    0.00    0.00   20.00    0.00    0.00    0.00   16.00
00시 01분 35초    6   21.43    0.00   40.82    0.00    0.00   25.51    0.00    0.00    0.00   12.24
00시 01분 35초    7   22.00    0.00   42.00    0.00    0.00   19.00    0.00    0.00    0.00   17.00
00시 01분 35초    8   18.18    0.00   43.43    0.00    0.00   22.22    0.00    0.00    0.00   16.16
00시 01분 35초    9   16.67    0.00   41.67    0.00    0.00   22.92    0.00    0.00    0.00   18.75
00시 01분 35초   10   20.20    0.00   39.39    0.00    0.00   27.27    0.00    0.00    0.00   13.13
00시 01분 35초   11   17.02    0.00   37.23    0.00    0.00   24.47    0.00    0.00    0.00   21.28
00시 01분 35초   12   14.14    0.00   40.40    0.00    0.00   22.22    0.00    0.00    0.00   23.23
00시 01분 35초   13   16.16    0.00   38.38    0.00    0.00   24.24    0.00    0.00    0.00   21.21
00시 01분 35초   14   22.45    0.00   41.84    0.00    0.00   21.43    0.00    0.00    0.00   14.29
00시 01분 35초   15   23.53    0.00   40.20    0.00    0.00   15.69    0.00    0.00    0.00   20.59
00시 01분 35초   16   23.53    0.00   35.29    0.00    0.00   17.65    0.00    0.00    0.00   23.53
00시 01분 35초   17   21.15    0.00   42.31    0.00    0.00   16.35    0.00    0.00    0.00   20.19
00시 01분 35초   18   18.63    0.00   40.20    0.00    0.00   18.63    0.00    0.00    0.00   22.55
00시 01분 35초   19   16.00    0.00   43.00    0.00    0.00   17.00    0.00    0.00    0.00   24.00

00시 01분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 36초  all   19.80    0.00   40.56    0.00    0.00   20.00    0.00    0.00    0.00   19.65
00시 01분 36초    0   20.00    0.00   38.00    0.00    0.00   25.00    0.00    0.00    0.00   17.00
00시 01분 36초    1   17.82    0.00   39.60    0.00    0.00   19.80    0.00    0.00    0.00   22.77
00시 01분 36초    2   25.00    0.00   40.38    0.00    0.00   19.23    0.00    0.00    0.00   15.38
00시 01분 36초    3   18.37    0.00   42.86    0.00    0.00   16.33    0.00    0.00    0.00   22.45
00시 01분 36초    4   23.47    0.00   39.80    0.00    0.00   20.41    0.00    0.00    0.00   16.33
00시 01분 36초    5   24.24    0.00   40.40    0.00    0.00   22.22    0.00    0.00    0.00   13.13
00시 01분 36초    6   21.88    0.00   37.50    0.00    0.00   18.75    0.00    0.00    0.00   21.88
00시 01분 36초    7   20.62    0.00   42.27    0.00    0.00   24.74    0.00    0.00    0.00   12.37
00시 01분 36초    8   22.00    0.00   39.00    0.00    0.00   22.00    0.00    0.00    0.00   17.00
00시 01분 36초    9   20.62    0.00   37.11    0.00    0.00   23.71    0.00    0.00    0.00   18.56
00시 01분 36초   10   17.17    0.00   41.41    0.00    0.00   18.18    0.00    0.00    0.00   23.23
00시 01분 36초   11   20.79    0.00   35.64    0.00    0.00   24.75    0.00    0.00    0.00   18.81
00시 01분 36초   12   21.43    0.00   40.82    0.00    0.00   10.20    0.00    0.00    0.00   27.55
00시 01분 36초   13   12.87    0.00   41.58    0.00    0.00   14.85    0.00    0.00    0.00   30.69
00시 01분 36초   14   23.00    0.00   41.00    0.00    0.00   27.00    0.00    0.00    0.00    9.00
00시 01분 36초   15   19.79    0.00   38.54    0.00    0.00   14.58    0.00    0.00    0.00   27.08
00시 01분 36초   16   15.79    0.00   45.26    0.00    0.00   12.63    0.00    0.00    0.00   26.32
00시 01분 36초   17   17.00    0.00   44.00    0.00    0.00   23.00    0.00    0.00    0.00   16.00
00시 01분 36초   18   19.19    0.00   39.39    0.00    0.00   23.23    0.00    0.00    0.00   18.18
00시 01분 36초   19   17.53    0.00   44.33    0.00    0.00   17.53    0.00    0.00    0.00   20.62

00시 01분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 37초  all   19.75    0.00   40.02    0.00    0.00   21.24    0.00    0.00    0.00   18.99
00시 01분 37초    0   15.79    0.00   36.84    0.00    0.00   21.05    0.00    0.00    0.00   26.32
00시 01분 37초    1   20.83    0.00   36.46    0.00    0.00   17.71    0.00    0.00    0.00   25.00
00시 01분 37초    2   14.74    0.00   43.16    0.00    0.00   24.21    0.00    0.00    0.00   17.89
00시 01분 37초    3   18.09    0.00   37.23    0.00    0.00   17.02    0.00    0.00    0.00   27.66
00시 01분 37초    4   17.71    0.00   43.75    0.00    0.00   17.71    0.00    0.00    0.00   20.83
00시 01분 37초    5   20.59    0.00   39.22    0.00    0.00   19.61    0.00    0.00    0.00   20.59
00시 01분 37초    6   20.83    0.00   42.71    0.00    0.00   16.67    0.00    0.00    0.00   19.79
00시 01분 37초    7   22.77    0.00   39.60    0.00    0.00   24.75    0.00    0.00    0.00   12.87
00시 01분 37초    8   18.56    0.00   41.24    0.00    0.00   22.68    0.00    0.00    0.00   17.53
00시 01분 37초    9   21.78    0.00   38.61    0.00    0.00   16.83    0.00    0.00    0.00   22.77
00시 01분 37초   10   20.00    0.00   45.00    0.00    0.00   20.00    0.00    0.00    0.00   15.00
00시 01분 37초   11   18.18    0.00   39.39    0.00    0.00   26.26    0.00    0.00    0.00   16.16
00시 01분 37초   12   17.71    0.00   36.46    0.00    0.00   26.04    0.00    0.00    0.00   19.79
00시 01분 37초   13   22.22    0.00   40.40    0.00    0.00   26.26    0.00    0.00    0.00   11.11
00시 01분 37초   14   23.00    0.00   42.00    0.00    0.00   19.00    0.00    0.00    0.00   16.00
00시 01분 37초   15   19.79    0.00   35.42    0.00    0.00   21.88    0.00    0.00    0.00   22.92
00시 01분 37초   16   21.43    0.00   35.71    0.00    0.00   17.35    0.00    0.00    0.00   25.51
00시 01분 37초   17   17.82    0.00   42.57    0.00    0.00   21.78    0.00    0.00    0.00   17.82
00시 01분 37초   18   18.95    0.00   41.05    0.00    0.00   25.26    0.00    0.00    0.00   14.74
00시 01분 37초   19   22.22    0.00   43.43    0.00    0.00   23.23    0.00    0.00    0.00   11.11

00시 01분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 38초  all   20.16    0.00   40.48    0.00    0.00   20.47    0.00    0.00    0.00   18.89
00시 01분 38초    0   25.77    0.00   36.08    0.00    0.00   25.77    0.00    0.00    0.00   12.37
00시 01분 38초    1   20.62    0.00   42.27    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 01분 38초    2   16.83    0.00   45.54    0.00    0.00   23.76    0.00    0.00    0.00   13.86
00시 01분 38초    3   19.19    0.00   39.39    0.00    0.00   18.18    0.00    0.00    0.00   23.23
00시 01분 38초    4   18.18    0.00   45.45    0.00    0.00   22.22    0.00    0.00    0.00   14.14
00시 01분 38초    5   21.21    0.00   39.39    0.00    0.00   21.21    0.00    0.00    0.00   18.18
00시 01분 38초    6   20.65    0.00   38.04    0.00    0.00   23.91    0.00    0.00    0.00   17.39
00시 01분 38초    7   17.02    0.00   39.36    0.00    0.00   14.89    0.00    0.00    0.00   28.72
00시 01분 38초    8   18.18    0.00   41.41    0.00    0.00   17.17    0.00    0.00    0.00   23.23
00시 01분 38초    9   20.62    0.00   39.18    0.00    0.00   17.53    0.00    0.00    0.00   22.68
00시 01분 38초   10   21.65    0.00   38.14    0.00    0.00   20.62    0.00    0.00    0.00   19.59
00시 01분 38초   11   24.00    0.00   41.00    0.00    0.00   19.00    0.00    0.00    0.00   16.00
00시 01분 38초   12   20.00    0.00   41.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
00시 01분 38초   13   20.62    0.00   41.24    0.00    0.00   22.68    0.00    0.00    0.00   15.46
00시 01분 38초   14   20.79    0.00   39.60    0.00    0.00   22.77    0.00    0.00    0.00   16.83
00시 01분 38초   15   17.35    0.00   41.84    0.00    0.00   19.39    0.00    0.00    0.00   21.43
00시 01분 38초   16   20.62    0.00   39.18    0.00    0.00   20.62    0.00    0.00    0.00   19.59
00시 01분 38초   17   18.18    0.00   43.43    0.00    0.00   20.20    0.00    0.00    0.00   18.18
00시 01분 38초   18   20.20    0.00   40.40    0.00    0.00   20.20    0.00    0.00    0.00   19.19
00시 01분 38초   19   20.59    0.00   38.24    0.00    0.00   17.65    0.00    0.00    0.00   23.53

00시 01분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 39초  all   18.20    0.00   41.11    0.00    0.00   21.20    0.00    0.00    0.00   19.49
00시 01분 39초    0   23.71    0.00   38.14    0.00    0.00   24.74    0.00    0.00    0.00   13.40
00시 01분 39초    1   22.34    0.00   38.30    0.00    0.00   22.34    0.00    0.00    0.00   17.02
00시 01분 39초    2   22.77    0.00   45.54    0.00    0.00   21.78    0.00    0.00    0.00    9.90
00시 01분 39초    3   16.16    0.00   40.40    0.00    0.00   23.23    0.00    0.00    0.00   20.20
00시 01분 39초    4   17.71    0.00   39.58    0.00    0.00   20.83    0.00    0.00    0.00   21.88
00시 01분 39초    5   20.62    0.00   38.14    0.00    0.00   20.62    0.00    0.00    0.00   20.62
00시 01분 39초    6   18.37    0.00   38.78    0.00    0.00   27.55    0.00    0.00    0.00   15.31
00시 01분 39초    7   15.00    0.00   42.00    0.00    0.00   20.00    0.00    0.00    0.00   23.00
00시 01분 39초    8   17.53    0.00   44.33    0.00    0.00   20.62    0.00    0.00    0.00   17.53
00시 01분 39초    9   21.05    0.00   34.74    0.00    0.00   31.58    0.00    0.00    0.00   12.63
00시 01분 39초   10   14.43    0.00   43.30    0.00    0.00   16.49    0.00    0.00    0.00   25.77
00시 01분 39초   11   16.13    0.00   39.78    0.00    0.00   17.20    0.00    0.00    0.00   26.88
00시 01분 39초   12   16.49    0.00   41.24    0.00    0.00   17.53    0.00    0.00    0.00   24.74
00시 01분 39초   13   17.20    0.00   39.78    0.00    0.00   13.98    0.00    0.00    0.00   29.03
00시 01분 39초   14   15.79    0.00   42.11    0.00    0.00   22.11    0.00    0.00    0.00   20.00
00시 01분 39초   15   15.62    0.00   44.79    0.00    0.00   22.92    0.00    0.00    0.00   16.67
00시 01분 39초   16   21.00    0.00   42.00    0.00    0.00   18.00    0.00    0.00    0.00   19.00
00시 01분 39초   17   16.84    0.00   44.21    0.00    0.00   20.00    0.00    0.00    0.00   18.95
00시 01분 39초   18   21.00    0.00   41.00    0.00    0.00   24.00    0.00    0.00    0.00   14.00
00시 01분 39초   19   13.83    0.00   44.68    0.00    0.00   17.02    0.00    0.00    0.00   24.47

00시 01분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 40초  all   19.47    0.00   40.85    0.00    0.00   20.68    0.00    0.00    0.00   19.01
00시 01분 40초    0   25.74    0.00   39.60    0.00    0.00   26.73    0.00    0.00    0.00    7.92
00시 01분 40초    1   18.37    0.00   36.73    0.00    0.00   19.39    0.00    0.00    0.00   25.51
00시 01분 40초    2   23.23    0.00   39.39    0.00    0.00   20.20    0.00    0.00    0.00   17.17
00시 01분 40초    3   15.69    0.00   47.06    0.00    0.00   15.69    0.00    0.00    0.00   21.57
00시 01분 40초    4   19.39    0.00   40.82    0.00    0.00   19.39    0.00    0.00    0.00   20.41
00시 01분 40초    5   19.19    0.00   38.38    0.00    0.00   18.18    0.00    0.00    0.00   24.24
00시 01분 40초    6   22.45    0.00   39.80    0.00    0.00   26.53    0.00    0.00    0.00   11.22
00시 01분 40초    7   20.20    0.00   41.41    0.00    0.00   22.22    0.00    0.00    0.00   16.16
00시 01분 40초    8   20.39    0.00   43.69    0.00    0.00   21.36    0.00    0.00    0.00   14.56
00시 01분 40초    9   19.80    0.00   39.60    0.00    0.00   24.75    0.00    0.00    0.00   15.84
00시 01분 40초   10   18.09    0.00   37.23    0.00    0.00   23.40    0.00    0.00    0.00   21.28
00시 01분 40초   11   18.37    0.00   37.76    0.00    0.00   22.45    0.00    0.00    0.00   21.43
00시 01분 40초   12   14.29    0.00   42.86    0.00    0.00   19.39    0.00    0.00    0.00   23.47
00시 01분 40초   13   16.67    0.00   44.12    0.00    0.00   17.65    0.00    0.00    0.00   21.57
00시 01분 40초   14   20.20    0.00   40.40    0.00    0.00   17.17    0.00    0.00    0.00   22.22
00시 01분 40초   15   22.22    0.00   37.37    0.00    0.00   20.20    0.00    0.00    0.00   20.20
00시 01분 40초   16   16.67    0.00   42.71    0.00    0.00   21.88    0.00    0.00    0.00   18.75
00시 01분 40초   17   20.00    0.00   42.00    0.00    0.00   19.00    0.00    0.00    0.00   19.00
00시 01분 40초   18   13.27    0.00   46.94    0.00    0.00   23.47    0.00    0.00    0.00   16.33
00시 01분 40초   19   25.77    0.00   38.14    0.00    0.00   16.49    0.00    0.00    0.00   19.59

00시 01분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 41초  all   21.60    0.00   40.50    0.00    0.00   20.38    0.00    0.00    0.00   17.53
00시 01분 41초    0   19.79    0.00   39.58    0.00    0.00   26.04    0.00    0.00    0.00   14.58
00시 01분 41초    1   20.79    0.00   41.58    0.00    0.00   20.79    0.00    0.00    0.00   16.83
00시 01분 41초    2   20.00    0.00   42.11    0.00    0.00   22.11    0.00    0.00    0.00   15.79
00시 01분 41초    3   20.62    0.00   37.11    0.00    0.00   25.77    0.00    0.00    0.00   16.49
00시 01분 41초    4   22.00    0.00   42.00    0.00    0.00   19.00    0.00    0.00    0.00   17.00
00시 01분 41초    5   21.65    0.00   40.21    0.00    0.00   15.46    0.00    0.00    0.00   22.68
00시 01분 41초    6   19.00    0.00   42.00    0.00    0.00   27.00    0.00    0.00    0.00   12.00
00시 01분 41초    7   24.00    0.00   42.00    0.00    0.00   26.00    0.00    0.00    0.00    8.00
00시 01분 41초    8   18.95    0.00   40.00    0.00    0.00   25.26    0.00    0.00    0.00   15.79
00시 01분 41초    9   25.24    0.00   37.86    0.00    0.00   25.24    0.00    0.00    0.00   11.65
00시 01분 41초   10   21.28    0.00   43.62    0.00    0.00   14.89    0.00    0.00    0.00   20.21
00시 01분 41초   11   23.47    0.00   42.86    0.00    0.00   20.41    0.00    0.00    0.00   13.27
00시 01분 41초   12   18.56    0.00   38.14    0.00    0.00   18.56    0.00    0.00    0.00   24.74
00시 01분 41초   13   24.21    0.00   33.68    0.00    0.00   21.05    0.00    0.00    0.00   21.05
00시 01분 41초   14   18.18    0.00   40.40    0.00    0.00   22.22    0.00    0.00    0.00   19.19
00시 01분 41초   15   22.77    0.00   43.56    0.00    0.00   11.88    0.00    0.00    0.00   21.78
00시 01분 41초   16   23.47    0.00   37.76    0.00    0.00   17.35    0.00    0.00    0.00   21.43
00시 01분 41초   17   24.00    0.00   39.00    0.00    0.00   17.00    0.00    0.00    0.00   20.00
00시 01분 41초   18   18.18    0.00   47.47    0.00    0.00   16.16    0.00    0.00    0.00   18.18
00시 01분 41초   19   26.00    0.00   39.00    0.00    0.00   14.00    0.00    0.00    0.00   21.00

00시 01분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 42초  all   25.09    0.00   39.41    0.00    0.00   20.52    0.00    0.00    0.00   14.98
00시 01분 42초    0   20.41    0.00   41.84    0.00    0.00   19.39    0.00    0.00    0.00   18.37
00시 01분 42초    1   25.51    0.00   41.84    0.00    0.00   17.35    0.00    0.00    0.00   15.31
00시 01분 42초    2   25.77    0.00   38.14    0.00    0.00   17.53    0.00    0.00    0.00   18.56
00시 01분 42초    3   25.49    0.00   39.22    0.00    0.00   24.51    0.00    0.00    0.00   10.78
00시 01분 42초    4   35.35    0.00   31.31    0.00    0.00   15.15    0.00    0.00    0.00   18.18
00시 01분 42초    5   22.00    0.00   46.00    0.00    0.00   18.00    0.00    0.00    0.00   14.00
00시 01분 42초    6   26.53    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00    9.18
00시 01분 42초    7   23.71    0.00   39.18    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 01분 42초    8   25.25    0.00   36.36    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 01분 42초    9   20.62    0.00   43.30    0.00    0.00   17.53    0.00    0.00    0.00   18.56
00시 01분 42초   10   20.00    0.00   40.00    0.00    0.00   20.00    0.00    0.00    0.00   20.00
00시 01분 42초   11   22.11    0.00   42.11    0.00    0.00   20.00    0.00    0.00    0.00   15.79
00시 01분 42초   12   24.00    0.00   40.00    0.00    0.00   19.00    0.00    0.00    0.00   17.00
00시 01분 42초   13   27.84    0.00   35.05    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 01분 42초   14   30.69    0.00   37.62    0.00    0.00   23.76    0.00    0.00    0.00    7.92
00시 01분 42초   15   20.00    0.00   41.00    0.00    0.00   27.00    0.00    0.00    0.00   12.00
00시 01분 42초   16   27.27    0.00   38.38    0.00    0.00   23.23    0.00    0.00    0.00   11.11
00시 01분 42초   17   28.28    0.00   37.37    0.00    0.00   23.23    0.00    0.00    0.00   11.11
00시 01분 42초   18   24.74    0.00   39.18    0.00    0.00   15.46    0.00    0.00    0.00   20.62
00시 01분 42초   19   25.51    0.00   41.84    0.00    0.00   19.39    0.00    0.00    0.00   13.27

00시 01분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 43초  all   26.26    0.00   40.30    0.00    0.00   18.94    0.00    0.00    0.00   14.49
00시 01분 43초    0   21.78    0.00   40.59    0.00    0.00   17.82    0.00    0.00    0.00   19.80
00시 01분 43초    1   23.00    0.00   42.00    0.00    0.00   15.00    0.00    0.00    0.00   20.00
00시 01분 43초    2   20.62    0.00   38.14    0.00    0.00   22.68    0.00    0.00    0.00   18.56
00시 01분 43초    3   27.72    0.00   39.60    0.00    0.00   20.79    0.00    0.00    0.00   11.88
00시 01분 43초    4   31.68    0.00   38.61    0.00    0.00   16.83    0.00    0.00    0.00   12.87
00시 01분 43초    5   20.20    0.00   45.45    0.00    0.00   16.16    0.00    0.00    0.00   18.18
00시 01분 43초    6   34.00    0.00   35.00    0.00    0.00   16.00    0.00    0.00    0.00   15.00
00시 01분 43초    7   27.84    0.00   42.27    0.00    0.00   15.46    0.00    0.00    0.00   14.43
00시 01분 43초    8   28.57    0.00   41.84    0.00    0.00   18.37    0.00    0.00    0.00   11.22
00시 01분 43초    9   27.84    0.00   40.21    0.00    0.00   17.53    0.00    0.00    0.00   14.43
00시 01분 43초   10   25.74    0.00   39.60    0.00    0.00   17.82    0.00    0.00    0.00   16.83
00시 01분 43초   11   25.00    0.00   45.00    0.00    0.00   22.00    0.00    0.00    0.00    8.00
00시 01분 43초   12   27.45    0.00   35.29    0.00    0.00   24.51    0.00    0.00    0.00   12.75
00시 01분 43초   13   23.00    0.00   42.00    0.00    0.00   29.00    0.00    0.00    0.00    6.00
00시 01분 43초   14   20.00    0.00   42.00    0.00    0.00   19.00    0.00    0.00    0.00   19.00
00시 01분 43초   15   21.88    0.00   43.75    0.00    0.00   20.83    0.00    0.00    0.00   13.54
00시 01분 43초   16   27.66    0.00   40.43    0.00    0.00   18.09    0.00    0.00    0.00   13.83
00시 01분 43초   17   23.53    0.00   43.14    0.00    0.00   14.71    0.00    0.00    0.00   18.63
00시 01분 43초   18   29.41    0.00   40.20    0.00    0.00   16.67    0.00    0.00    0.00   13.73
00시 01분 43초   19   37.50    0.00   30.21    0.00    0.00   17.71    0.00    0.00    0.00   14.58

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   20.22    0.00   40.30    0.00    0.00   20.68    0.00    0.00    0.00   18.80
Average:       0   19.59    0.00   40.36    0.00    0.00   20.25    0.00    0.00    0.00   19.80
Average:       1   20.30    0.00   40.76    0.00    0.00   19.67    0.00    0.00    0.00   19.27
Average:       2   20.40    0.00   40.64    0.00    0.00   21.20    0.00    0.00    0.00   17.77
Average:       3   20.07    0.00   39.56    0.00    0.00   20.85    0.00    0.00    0.00   19.52
Average:       4   20.12    0.00   40.35    0.00    0.00   20.17    0.00    0.00    0.00   19.37
Average:       5   20.66    0.00   40.10    0.00    0.00   20.04    0.00    0.00    0.00   19.20
Average:       6   20.98    0.00   40.16    0.00    0.00   21.27    0.00    0.00    0.00   17.59
Average:       7   20.80    0.00   40.67    0.00    0.00   20.93    0.00    0.00    0.00   17.60
Average:       8   19.47    0.00   40.80    0.00    0.00   21.33    0.00    0.00    0.00   18.41
Average:       9   20.85    0.00   39.77    0.00    0.00   21.53    0.00    0.00    0.00   17.85
Average:      10   20.65    0.00   40.01    0.00    0.00   20.89    0.00    0.00    0.00   18.44
Average:      11   19.94    0.00   40.75    0.00    0.00   21.33    0.00    0.00    0.00   17.98
Average:      12   19.44    0.00   41.12    0.00    0.00   19.94    0.00    0.00    0.00   19.50
Average:      13   20.20    0.00   39.53    0.00    0.00   20.89    0.00    0.00    0.00   19.38
Average:      14   20.01    0.00   39.90    0.00    0.00   21.38    0.00    0.00    0.00   18.71
Average:      15   19.98    0.00   40.22    0.00    0.00   20.80    0.00    0.00    0.00   19.00
Average:      16   20.28    0.00   40.28    0.02    0.00   20.06    0.00    0.00    0.00   19.35
Average:      17   20.08    0.00   40.49    0.00    0.00   20.11    0.00    0.00    0.00   19.32
Average:      18   19.83    0.00   40.33    0.00    0.00   20.87    0.00    0.00    0.00   18.97
Average:      19   20.78    0.00   40.15    0.00    0.00   20.10    0.00    0.00    0.00   18.97
