Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 06초    3    2.06    0.00    7.22    0.00    0.00   10.31    0.00    0.00    0.00   80.41
15시 16분 06초    4    4.00    0.00    9.00    0.00    0.00    7.00    0.00    0.00    0.00   80.00
15시 16분 06초    5    6.06    0.00   10.10    0.00    0.00    4.04    0.00    0.00    0.00   79.80
15시 16분 06초    6    2.04    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   91.84
15시 16분 06초    7    7.53    0.00    7.53    0.00    0.00   45.16    0.00    0.00    0.00   39.78
15시 16분 06초    8    2.11    0.00   11.58    0.00    0.00   43.16    0.00    0.00    0.00   43.16
15시 16분 06초    9    6.25    0.00   14.58    0.00    0.00   10.42    0.00    0.00    0.00   68.75
15시 16분 06초   10    6.00    0.00   12.00    0.00    0.00   41.00    0.00    0.00    0.00   41.00
15시 16분 06초   11    6.38    0.00    9.57    0.00    0.00   11.70    0.00    0.00    0.00   72.34
15시 16분 06초   12    4.08    0.00   10.20    0.00    0.00   43.88    0.00    0.00    0.00   41.84
15시 16분 06초   13    5.38    0.00   13.98    0.00    0.00    8.60    0.00    0.00    0.00   72.04
15시 16분 06초   14    5.15    0.00   15.46    0.00    0.00    8.25    0.00    0.00    0.00   71.13
15시 16분 06초   15    7.45    0.00    9.57    0.00    0.00    7.45    0.00    0.00    0.00   75.53
15시 16분 06초   16    2.11    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   75.79
15시 16분 06초   17    7.00    0.00   10.00    0.00    0.00    9.00    0.00    0.00    0.00   74.00
15시 16분 06초   18    1.98    0.00   12.87    0.00    0.00    6.93    0.00    0.00    0.00   78.22
15시 16분 06초   19    7.00    0.00   10.00    0.00    0.00   11.00    0.00    0.00    0.00   72.00

15시 16분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 07초  all    5.43    0.00   10.55    0.00    0.00   13.77    0.00    0.00    0.00   70.25
15시 16분 07초    0    6.06    0.00    9.09    0.00    0.00    7.07    0.00    0.00    0.00   77.78
15시 16분 07초    1    7.14    0.00    9.18    0.00    0.00    4.08    0.00    0.00    0.00   79.59
15시 16분 07초    2    5.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   84.00
15시 16분 07초    3    4.12    0.00   10.31    0.00    0.00    4.12    0.00    0.00    0.00   81.44
15시 16분 07초    4    3.16    0.00    6.32    0.00    0.00    4.21    0.00    0.00    0.00   86.32
15시 16분 07초    5    4.04    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 16분 07초    6    6.12    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   83.67
15시 16분 07초    7    5.66    0.00   15.09    0.00    0.00   42.45    0.00    0.00    0.00   36.79
15시 16분 07초    8    6.19    0.00   12.37    0.00    0.00   39.18    0.00    0.00    0.00   42.27
15시 16분 07초    9    7.07    0.00   14.14    0.00    0.00   11.11    0.00    0.00    0.00   67.68
15시 16분 07초   10    4.12    0.00   12.37    0.00    0.00   42.27    0.00    0.00    0.00   41.24
15시 16분 07초   11    6.45    0.00   10.75    0.00    0.00   10.75    0.00    0.00    0.00   72.04
15시 16분 07초   12    4.35    0.00    9.78    0.00    0.00   43.48    0.00    0.00    0.00   42.39
15시 16분 07초   13    5.15    0.00   14.43    0.00    0.00   11.34    0.00    0.00    0.00   69.07
15시 16분 07초   14    5.32    0.00   14.89    0.00    0.00    7.45    0.00    0.00    0.00   72.34
15시 16분 07초   15    8.82    0.00   12.75    0.00    0.00    8.82    0.00    0.00    0.00   69.61
15시 16분 07초   16    6.25    0.00   11.46    0.00    0.00    7.29    0.00    0.00    0.00   75.00
15시 16분 07초   17    3.12    0.00   10.42    0.00    0.00    6.25    0.00    0.00    0.00   80.21
15시 16분 07초   18    2.94    0.00   10.78    0.00    0.00    7.84    0.00    0.00    0.00   78.43
15시 16분 07초   19    6.25    0.00    7.29    0.00    0.00    4.17    0.00    0.00    0.00   82.29

15시 16분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 08초  all    4.94    0.00   10.28    0.00    0.00   13.98    0.00    0.00    0.00   70.80
15시 16분 08초    0    3.16    0.00    8.42    0.00    0.00    4.21    0.00    0.00    0.00   84.21
15시 16분 08초    1    4.12    0.00   13.40    0.00    0.00    7.22    0.00    0.00    0.00   75.26
15시 16분 08초    2    1.08    0.00    4.30    0.00    0.00    3.23    0.00    0.00    0.00   91.40
15시 16분 08초    3    2.06    0.00    6.19    0.00    0.00    4.12    0.00    0.00    0.00   87.63
15시 16분 08초    4    7.14    0.00    7.14    0.00    0.00    1.02    0.00    0.00    0.00   84.69
15시 16분 08초    5    2.02    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   85.86
15시 16분 08초    6    5.15    0.00    6.19    0.00    0.00    7.22    0.00    0.00    0.00   81.44
15시 16분 08초    7    6.93    0.00   11.88    0.00    0.00   41.58    0.00    0.00    0.00   39.60
15시 16분 08초    8    5.00    0.00   10.00    0.00    0.00   43.00    0.00    0.00    0.00   42.00
15시 16분 08초    9    6.38    0.00   14.89    0.00    0.00    8.51    0.00    0.00    0.00   70.21
15시 16분 08초   10    6.06    0.00    9.09    0.00    0.00   43.43    0.00    0.00    0.00   41.41
15시 16분 08초   11    8.00    0.00   17.00    0.00    0.00   10.00    0.00    0.00    0.00   65.00
15시 16분 08초   12    5.10    0.00   14.29    0.00    0.00   39.80    0.00    0.00    0.00   40.82
15시 16분 08초   13    5.05    0.00   16.16    0.00    0.00   11.11    0.00    0.00    0.00   67.68
15시 16분 08초   14    7.07    0.00   12.12    0.00    0.00   11.11    0.00    0.00    0.00   69.70
15시 16분 08초   15    5.10    0.00   13.27    0.00    0.00   10.20    0.00    0.00    0.00   71.43
15시 16분 08초   16    4.44    0.00    8.89    0.00    0.00    7.78    0.00    0.00    0.00   78.89
15시 16분 08초   17    6.06    0.00   11.11    0.00    0.00    6.06    0.00    0.00    0.00   76.77
15시 16분 08초   18    3.09    0.00    8.25    0.00    0.00    1.03    0.00    0.00    0.00   87.63
15시 16분 08초   19    6.38    0.00    5.32    0.00    0.00    9.57    0.00    0.00    0.00   78.72

15시 16분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 09초  all    5.12    0.00   10.18    0.00    0.00   14.28    0.00    0.00    0.00   70.42
15시 16분 09초    0    3.12    0.00    9.38    0.00    0.00    5.21    0.00    0.00    0.00   82.29
15시 16분 09초    1    3.12    0.00    2.08    0.00    0.00    4.17    0.00    0.00    0.00   90.62
15시 16분 09초    2    4.95    0.00    6.93    0.00    0.00    3.96    0.00    0.00    0.00   84.16
15시 16분 09초    3    4.08    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   85.71
15시 16분 09초    4    3.09    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   81.44
15시 16분 09초    5    6.00    0.00    9.00    0.00    0.00    3.00    0.00    0.00    0.00   82.00
15시 16분 09초    6    1.96    0.00    8.82    0.00    0.00    6.86    0.00    0.00    0.00   82.35
15시 16분 09초    7    8.51    0.00    7.45    0.00    0.00   43.62    0.00    0.00    0.00   40.43
15시 16분 09초    8    4.08    0.00   10.20    0.00    0.00   43.88    0.00    0.00    0.00   41.84
15시 16분 09초    9    6.06    0.00   14.14    0.00    0.00   12.12    0.00    0.00    0.00   67.68
15시 16분 09초   10    4.08    0.00   11.22    0.00    0.00   43.88    0.00    0.00    0.00   40.82
15시 16분 09초   11    7.22    0.00   12.37    0.00    0.00   10.31    0.00    0.00    0.00   70.10
15시 16분 09초   12    6.19    0.00   10.31    0.00    0.00   42.27    0.00    0.00    0.00   41.24
15시 16분 09초   13    7.22    0.00   16.49    0.00    0.00    7.22    0.00    0.00    0.00   69.07
15시 16분 09초   14    6.38    0.00   11.70    0.00    0.00   10.64    0.00    0.00    0.00   71.28
15시 16분 09초   15    5.88    0.00   14.71    0.00    0.00   11.76    0.00    0.00    0.00   67.65
15시 16분 09초   16    6.06    0.00   12.12    0.00    0.00   10.10    0.00    0.00    0.00   71.72
15시 16분 09초   17    3.12    0.00   13.54    0.00    0.00    6.25    0.00    0.00    0.00   77.08
15시 16분 09초   18    6.06    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   81.82
15시 16분 09초   19    3.23    0.00   11.83    0.00    0.00    7.53    0.00    0.00    0.00   77.42

15시 16분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 10초  all    4.62    0.00    9.95    0.00    0.00   14.32    0.00    0.00    0.00   71.11
15시 16분 10초    0    4.85    0.00   11.65    0.00    0.00    4.85    0.00    0.00    0.00   78.64
15시 16분 10초    1    2.02    0.00    7.07    0.00    0.00    8.08    0.00    0.00    0.00   82.83
15시 16분 10초    2    4.17    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   84.38
15시 16분 10초    3    2.97    0.00    4.95    0.00    0.00    5.94    0.00    0.00    0.00   86.14
15시 16분 10초    4    2.15    0.00    7.53    0.00    0.00    4.30    0.00    0.00    0.00   86.02
15시 16분 10초    5    0.00    0.00    3.19    0.00    0.00    1.06    0.00    0.00    0.00   95.74
15시 16분 10초    6    7.07    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   82.83
15시 16분 10초    7    3.23    0.00    9.68    0.00    0.00   45.16    0.00    0.00    0.00   41.94
15시 16분 10초    8    7.92    0.00    8.91    0.00    0.00   42.57    0.00    0.00    0.00   40.59
15시 16분 10초    9    9.00    0.00   13.00    0.00    0.00   12.00    0.00    0.00    0.00   66.00
15시 16분 10초   10    4.90    0.00   14.71    0.00    0.00   41.18    0.00    0.00    0.00   39.22
15시 16분 10초   11    7.37    0.00   13.68    0.00    0.00    9.47    0.00    0.00    0.00   69.47
15시 16분 10초   12    3.19    0.00   11.70    0.00    0.00   44.68    0.00    0.00    0.00   40.43
15시 16분 10초   13    9.28    0.00   11.34    0.00    0.00   10.31    0.00    0.00    0.00   69.07
15시 16분 10초   14    6.00    0.00   17.00    0.00    0.00    9.00    0.00    0.00    0.00   68.00
15시 16분 10초   15    5.15    0.00   15.46    0.00    0.00    8.25    0.00    0.00    0.00   71.13
15시 16분 10초   16    6.12    0.00   12.24    0.00    0.00    8.16    0.00    0.00    0.00   73.47
15시 16분 10초   17    3.23    0.00    7.53    0.00    0.00    7.53    0.00    0.00    0.00   81.72
15시 16분 10초   18    3.12    0.00    5.21    0.00    0.00    4.17    0.00    0.00    0.00   87.50
15시 16분 10초   19    2.11    0.00    7.37    0.00    0.00    9.47    0.00    0.00    0.00   81.05

15시 16분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 11초  all    5.40    0.00    9.72    0.00    0.00   14.35    0.00    0.00    0.00   70.52
15시 16분 11초    0    5.21    0.00    7.29    0.00    0.00    5.21    0.00    0.00    0.00   82.29
15시 16분 11초    1    5.94    0.00    6.93    0.00    0.00    5.94    0.00    0.00    0.00   81.19
15시 16분 11초    2    4.21    0.00    6.32    0.00    0.00    6.32    0.00    0.00    0.00   83.16
15시 16분 11초    3    5.00    0.00    4.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
15시 16분 11초    4    5.10    0.00    5.10    0.00    0.00    4.08    0.00    0.00    0.00   85.71
15시 16분 11초    5    3.16    0.00    6.32    0.00    0.00    2.11    0.00    0.00    0.00   88.42
15시 16분 11초    6    2.08    0.00    5.21    0.00    0.00    2.08    0.00    0.00    0.00   90.62
15시 16분 11초    7    2.02    0.00    9.09    0.00    0.00   50.51    0.00    0.00    0.00   38.38
15시 16분 11초    8    6.59    0.00    7.69    0.00    0.00   42.86    0.00    0.00    0.00   42.86
15시 16분 11초    9    9.18    0.00   13.27    0.00    0.00   10.20    0.00    0.00    0.00   67.35
15시 16분 11초   10    2.91    0.00   11.65    0.00    0.00   47.57    0.00    0.00    0.00   37.86
15시 16분 11초   11    8.33    0.00   11.46    0.00    0.00   10.42    0.00    0.00    0.00   69.79
15시 16분 11초   12    5.15    0.00   10.31    0.00    0.00   44.33    0.00    0.00    0.00   40.21
15시 16분 11초   13    7.29    0.00   13.54    0.00    0.00    9.38    0.00    0.00    0.00   69.79
15시 16분 11초   14    6.00    0.00   14.00    0.00    0.00   11.00    0.00    0.00    0.00   69.00
15시 16분 11초   15    5.26    0.00   15.79    0.00    0.00    6.32    0.00    0.00    0.00   72.63
15시 16분 11초   16    5.49    0.00    9.89    0.00    0.00    5.49    0.00    0.00    0.00   79.12
15시 16분 11초   17    4.95    0.00   13.86    0.00    0.00    6.93    0.00    0.00    0.00   74.26
15시 16분 11초   18    5.05    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   74.75
15시 16분 11초   19    7.92    0.00   12.87    0.00    0.00    5.94    0.00    0.00    0.00   73.27

15시 16분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 12초  all    4.71    0.00    9.47    0.00    0.00   14.59    0.00    0.00    0.00   71.24
15시 16분 12초    0    2.13    0.00    6.38    0.00    0.00    6.38    0.00    0.00    0.00   85.11
15시 16분 12초    1    2.11    0.00    8.42    0.00    0.00    3.16    0.00    0.00    0.00   86.32
15시 16분 12초    2    5.21    0.00    8.33    0.00    0.00    3.12    0.00    0.00    0.00   83.33
15시 16분 12초    3    6.06    0.00    7.07    0.00    0.00    9.09    0.00    0.00    0.00   77.78
15시 16분 12초    4    2.08    0.00    3.12    0.00    0.00    2.08    0.00    0.00    0.00   92.71
15시 16분 12초    5    5.15    0.00    4.12    0.00    0.00    4.12    0.00    0.00    0.00   86.60
15시 16분 12초    6    5.15    0.00    2.06    0.00    0.00    4.12    0.00    0.00    0.00   88.66
15시 16분 12초    7    4.04    0.00   13.13    0.00    0.00   42.42    0.00    0.00    0.00   40.40
15시 16분 12초    8    6.45    0.00   11.83    0.00    0.00   38.71    0.00    0.00    0.00   43.01
15시 16분 12초    9    6.45    0.00   12.90    0.00    0.00    9.68    0.00    0.00    0.00   70.97
15시 16분 12초   10    5.05    0.00   10.10    0.00    0.00   43.43    0.00    0.00    0.00   41.41
15시 16분 12초   11    5.10    0.00   12.24    0.00    0.00   13.27    0.00    0.00    0.00   69.39
15시 16분 12초   12    7.14    0.00   11.22    0.00    0.00   42.86    0.00    0.00    0.00   38.78
15시 16분 12초   13    6.12    0.00   13.27    0.00    0.00   13.27    0.00    0.00    0.00   67.35
15시 16분 12초   14    7.22    0.00   12.37    0.00    0.00   10.31    0.00    0.00    0.00   70.10
15시 16분 12초   15    6.19    0.00   10.31    0.00    0.00   11.34    0.00    0.00    0.00   72.16
15시 16분 12초   16    3.09    0.00   11.34    0.00    0.00   10.31    0.00    0.00    0.00   75.26
15시 16분 12초   17    3.19    0.00    7.45    0.00    0.00    4.26    0.00    0.00    0.00   85.11
15시 16분 12초   18    2.00    0.00   13.00    0.00    0.00    7.00    0.00    0.00    0.00   78.00
15시 16분 12초   19    4.17    0.00    9.38    0.00    0.00   10.42    0.00    0.00    0.00   76.04

15시 16분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 13초  all    4.18    0.00   10.03    0.00    0.00   14.37    0.00    0.00    0.00   71.42
15시 16분 13초    0    1.04    0.00    7.29    0.00    0.00    5.21    0.00    0.00    0.00   86.46
15시 16분 13초    1    6.19    0.00    9.28    0.00    0.00    7.22    0.00    0.00    0.00   77.32
15시 16분 13초    2    2.04    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   87.76
15시 16분 13초    3    4.30    0.00    6.45    0.00    0.00    5.38    0.00    0.00    0.00   83.87
15시 16분 13초    4    3.12    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   85.42
15시 16분 13초    5    2.04    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   89.80
15시 16분 13초    6    3.09    0.00    5.15    0.00    0.00    3.09    0.00    0.00    0.00   88.66
15시 16분 13초    7    2.02    0.00   15.15    0.00    0.00   43.43    0.00    0.00    0.00   39.39
15시 16분 13초    8    6.45    0.00    8.60    0.00    0.00   41.94    0.00    0.00    0.00   43.01
15시 16분 13초    9    4.21    0.00   13.68    0.00    0.00   12.63    0.00    0.00    0.00   69.47
15시 16분 13초   10    6.12    0.00    9.18    0.00    0.00   42.86    0.00    0.00    0.00   41.84
15시 16분 13초   11    7.00    0.00   15.00    0.00    0.00   11.00    0.00    0.00    0.00   67.00
15시 16분 13초   12    5.21    0.00   10.42    0.00    0.00   42.71    0.00    0.00    0.00   41.67
15시 16분 13초   13    2.17    0.00   15.22    0.00    0.00    9.78    0.00    0.00    0.00   72.83
15시 16분 13초   14    5.26    0.00   16.84    0.00    0.00    7.37    0.00    0.00    0.00   70.53
15시 16분 13초   15    5.38    0.00    8.60    0.00    0.00   11.83    0.00    0.00    0.00   74.19
15시 16분 13초   16    6.45    0.00    9.68    0.00    0.00    8.60    0.00    0.00    0.00   75.27
15시 16분 13초   17    3.26    0.00    9.78    0.00    0.00    4.35    0.00    0.00    0.00   82.61
15시 16분 13초   18    4.12    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   79.38
15시 16분 13초   19    4.26    0.00   10.64    0.00    0.00   10.64    0.00    0.00    0.00   74.47

15시 16분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 14초  all    4.72    0.00   10.67    0.00    0.00   13.96    0.00    0.00    0.00   70.65
15시 16분 14초    0    4.04    0.00    7.07    0.00    0.00    4.04    0.00    0.00    0.00   84.85
15시 16분 14초    1    5.38    0.00    8.60    0.00    0.00    7.53    0.00    0.00    0.00   78.49
15시 16분 14초    2    2.02    0.00    9.09    0.00    0.00    5.05    0.00    0.00    0.00   83.84
15시 16분 14초    3    5.00    0.00   12.00    0.00    0.00    7.00    0.00    0.00    0.00   76.00
15시 16분 14초    4    1.02    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   92.86
15시 16분 14초    5    2.06    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   82.47
15시 16분 14초    6    7.07    0.00    9.09    0.00    0.00    2.02    0.00    0.00    0.00   81.82
15시 16분 14초    7    5.05    0.00   12.12    0.00    0.00   42.42    0.00    0.00    0.00   40.40
15시 16분 14초    8    8.00    0.00   11.00    0.00    0.00   41.00    0.00    0.00    0.00   40.00
15시 16분 14초    9    8.25    0.00   13.40    0.00    0.00    9.28    0.00    0.00    0.00   69.07
15시 16분 14초   10    3.12    0.00   12.50    0.00    0.00   40.62    0.00    0.00    0.00   43.75
15시 16분 14초   11    6.12    0.00   13.27    0.00    0.00   11.22    0.00    0.00    0.00   69.39
15시 16분 14초   12    5.21    0.00   12.50    0.00    0.00   40.62    0.00    0.00    0.00   41.67
15시 16분 14초   13    5.10    0.00   16.33    0.00    0.00    9.18    0.00    0.00    0.00   69.39
15시 16분 14초   14    4.21    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   73.68
15시 16분 14초   15    6.25    0.00   12.50    0.00    0.00   10.42    0.00    0.00    0.00   70.83
15시 16분 14초   16    5.10    0.00   15.31    0.00    0.00    8.16    0.00    0.00    0.00   71.43
15시 16분 14초   17    3.06    0.00    7.14    0.00    0.00    9.18    0.00    0.00    0.00   80.61
15시 16분 14초   18    5.21    0.00   11.46    0.00    0.00    5.21    0.00    0.00    0.00   78.12
15시 16분 14초   19    4.04    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   82.83

15시 16분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 15초  all    4.58    0.00   10.00    0.00    0.00   13.85    0.00    0.00    0.00   71.56
15시 16분 15초    0    1.09    0.00    6.52    0.00    0.00    2.17    0.00    0.00    0.00   90.22
15시 16분 15초    1    5.05    0.00    8.08    0.00    0.00    8.08    0.00    0.00    0.00   78.79
15시 16분 15초    2    1.05    0.00    5.26    0.00    0.00    1.05    0.00    0.00    0.00   92.63
15시 16분 15초    3    3.06    0.00    8.16    0.00    0.00    2.04    0.00    0.00    0.00   86.73
15시 16분 15초    4    3.12    0.00    7.29    0.00    0.00    6.25    0.00    0.00    0.00   83.33
15시 16분 15초    5    1.05    0.00    9.47    0.00    0.00    4.21    0.00    0.00    0.00   85.26
15시 16분 15초    6    4.12    0.00    2.06    0.00    0.00    2.06    0.00    0.00    0.00   91.75
15시 16분 15초    7    5.10    0.00    6.12    0.00    0.00   48.98    0.00    0.00    0.00   39.80
15시 16분 15초    8    6.32    0.00   11.58    0.00    0.00   40.00    0.00    0.00    0.00   42.11
15시 16분 15초    9    4.95    0.00   15.84    0.00    0.00   13.86    0.00    0.00    0.00   65.35
15시 16분 15초   10    2.13    0.00    9.57    0.00    0.00   44.68    0.00    0.00    0.00   43.62
15시 16분 15초   11    4.26    0.00   15.96    0.00    0.00    9.57    0.00    0.00    0.00   70.21
15시 16분 15초   12    6.25    0.00    9.38    0.00    0.00   41.67    0.00    0.00    0.00   42.71
15시 16분 15초   13    5.38    0.00   11.83    0.00    0.00   10.75    0.00    0.00    0.00   72.04
15시 16분 15초   14    6.38    0.00   11.70    0.00    0.00    9.57    0.00    0.00    0.00   72.34
15시 16분 15초   15    5.38    0.00   13.98    0.00    0.00    6.45    0.00    0.00    0.00   74.19
15시 16분 15초   16    7.22    0.00   13.40    0.00    0.00    8.25    0.00    0.00    0.00   71.13
15시 16분 15초   17    9.18    0.00   11.22    0.00    0.00    6.12    0.00    0.00    0.00   73.47
15시 16분 15초   18    4.26    0.00    7.45    0.00    0.00    6.38    0.00    0.00    0.00   81.91
15시 16분 15초   19    5.21    0.00   12.50    0.00    0.00    6.25    0.00    0.00    0.00   76.04

15시 16분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 16초  all    4.15    0.00   10.05    0.00    0.00   14.25    0.00    0.00    0.00   71.55
15시 16분 16초    0    4.12    0.00    8.25    0.00    0.00    8.25    0.00    0.00    0.00   79.38
15시 16분 16초    1    4.12    0.00    9.28    0.00    0.00    2.06    0.00    0.00    0.00   84.54
15시 16분 16초    2    2.00    0.00    6.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
15시 16분 16초    3    4.08    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   83.67
15시 16분 16초    4    1.05    0.00    6.32    0.00    0.00    3.16    0.00    0.00    0.00   89.47
15시 16분 16초    5    5.05    0.00    6.06    0.00    0.00    6.06    0.00    0.00    0.00   82.83
15시 16분 16초    6    4.12    0.00    6.19    0.00    0.00    5.15    0.00    0.00    0.00   84.54
15시 16분 16초    7    3.12    0.00    9.38    0.00    0.00   47.92    0.00    0.00    0.00   39.58
15시 16분 16초    8    4.26    0.00   10.64    0.00    0.00   41.49    0.00    0.00    0.00   43.62
15시 16분 16초    9    3.19    0.00   14.89    0.00    0.00   11.70    0.00    0.00    0.00   70.21
15시 16분 16초   10    4.35    0.00   13.04    0.00    0.00   40.22    0.00    0.00    0.00   42.39
15시 16분 16초   11    4.12    0.00   14.43    0.00    0.00   10.31    0.00    0.00    0.00   71.13
15시 16분 16초   12    5.77    0.00    9.62    0.00    0.00   45.19    0.00    0.00    0.00   39.42
15시 16분 16초   13    5.05    0.00   18.18    0.00    0.00    9.09    0.00    0.00    0.00   67.68
15시 16분 16초   14    5.15    0.00   13.40    0.00    0.00   11.34    0.00    0.00    0.00   70.10
15시 16분 16초   15    5.21    0.00   12.50    0.00    0.00   10.42    0.00    0.00    0.00   71.88
15시 16분 16초   16    5.38    0.00   10.75    0.00    0.00    6.45    0.00    0.00    0.00   77.42
15시 16분 16초   17    4.12    0.00   11.34    0.00    0.00    7.22    0.00    0.00    0.00   77.32
15시 16분 16초   18    3.09    0.00    6.19    0.00    0.00    5.15    0.00    0.00    0.00   85.57
15시 16분 16초   19    3.12    0.00   12.50    0.00    0.00    7.29    0.00    0.00    0.00   77.08

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    4.99    0.00   10.09    0.00    0.00   14.09    0.00    0.00    0.00   70.82
Average:       0    4.11    0.00    7.71    0.00    0.00    4.86    0.00    0.00    0.00   83.32
Average:       1    4.19    0.00    8.14    0.00    0.00    6.28    0.00    0.00    0.00   81.39
Average:       2    3.42    0.00    6.54    0.00    0.00    3.83    0.00    0.00    0.00   86.21
Average:       3    4.09    0.00    6.91    0.02    0.00    4.57    0.00    0.00    0.00   84.41
Average:       4    3.47    0.00    6.58    0.00    0.00    4.48    0.00    0.00    0.00   85.47
Average:       5    3.65    0.00    6.36    0.00    0.00    3.48    0.00    0.00    0.00   86.52
Average:       6    3.96    0.00    5.71    0.00    0.00    3.09    0.00    0.00    0.00   87.24
Average:       7    5.35    0.00   11.21    0.00    0.00   44.36    0.00    0.00    0.00   39.08
Average:       8    5.60    0.00   11.02    0.00    0.00   42.09    0.00    0.00    0.00   41.29
Average:       9    6.58    0.00   13.82    0.00    0.00   10.80    0.00    0.00    0.00   68.81
Average:      10    5.35    0.00   11.01    0.00    0.00   42.14    0.00    0.00    0.00   41.50
Average:      11    6.47    0.00   13.98    0.02    0.00   10.38    0.00    0.00    0.00   69.15
Average:      12    5.36    0.00   11.00    0.00    0.00   42.88    0.00    0.00    0.00   40.76
Average:      13    6.25    0.00   13.88    0.00    0.00   10.16    0.00    0.00    0.00   69.72
Average:      14    6.18    0.00   13.31    0.00    0.00    9.80    0.00    0.00    0.00   70.72
Average:      15    5.97    0.00   12.11    0.00    0.00    9.41    0.00    0.00    0.00   72.51
Average:      16    5.70    0.00   12.00    0.00    0.00    8.79    0.00    0.00    0.00   73.51
Average:      17    4.85    0.00   10.67    0.00    0.00    6.80    0.00    0.00    0.00   77.68
Average:      18    4.30    0.00    9.90    0.00    0.00    6.14    0.00    0.00    0.00   79.66
Average:      19    5.10    0.00   10.44    0.00    0.00    7.68    0.00    0.00    0.00   76.78
