Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 31초    3   16.33    0.00   32.65    0.00    0.00   14.29    0.00    0.00    0.00   36.73
11시 54분 31초    4   22.77    0.00   30.69    0.00    0.00   21.78    0.00    0.00    0.00   24.75
11시 54분 31초    5   19.19    0.00   32.32    0.00    0.00   14.14    0.00    0.00    0.00   34.34
11시 54분 31초    6   12.37    0.00   22.68    0.00    0.00   25.77    0.00    0.00    0.00   39.18
11시 54분 31초    7   19.39    0.00   31.63    0.00    0.00   21.43    0.00    0.00    0.00   27.55
11시 54분 31초    8   15.15    0.00   32.32    0.00    0.00   13.13    0.00    0.00    0.00   39.39
11시 54분 31초    9   12.37    0.00   20.62    0.00    0.00   35.05    0.00    0.00    0.00   31.96
11시 54분 31초   10   14.89    0.00   28.72    0.00    0.00   12.77    0.00    0.00    0.00   43.62
11시 54분 31초   11   15.96    0.00   27.66    0.00    0.00   22.34    0.00    0.00    0.00   34.04
11시 54분 31초   12   20.79    0.00   25.74    0.00    0.00   15.84    0.00    0.00    0.00   37.62
11시 54분 31초   13   14.85    0.00   32.67    0.00    0.00   19.80    0.00    0.00    0.00   32.67
11시 54분 31초   14   12.77    0.00   32.98    0.00    0.00   12.77    0.00    0.00    0.00   41.49
11시 54분 31초   15   19.59    0.00   32.99    0.00    0.00   26.80    0.00    0.00    0.00   20.62
11시 54분 31초   16   15.15    0.00   27.27    0.00    0.00   20.20    0.00    0.00    0.00   37.37
11시 54분 31초   17   15.62    0.00   32.29    0.00    0.00   13.54    0.00    0.00    0.00   38.54
11시 54분 31초   18   15.62    0.00   28.12    0.00    0.00   19.79    0.00    0.00    0.00   36.46
11시 54분 31초   19   10.48    0.00   31.43    0.00    0.00   27.62    0.00    0.00    0.00   30.48

11시 54분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 32초  all   14.36    0.00   33.03    0.00    0.00   19.13    0.00    0.00    0.00   33.49
11시 54분 32초    0   17.00    0.00   33.00    0.00    0.00   11.00    0.00    0.00    0.00   39.00
11시 54분 32초    1   16.16    0.00   32.32    0.00    0.00   32.32    0.00    0.00    0.00   19.19
11시 54분 32초    2   17.17    0.00   30.30    0.00    0.00    9.09    0.00    0.00    0.00   43.43
11시 54분 32초    3   21.78    0.00   41.58    0.00    0.00   22.77    0.00    0.00    0.00   13.86
11시 54분 32초    4    8.70    0.00   29.35    0.00    0.00   19.57    0.00    0.00    0.00   42.39
11시 54분 32초    5   21.21    0.00   34.34    0.00    0.00   16.16    0.00    0.00    0.00   28.28
11시 54분 32초    6   14.58    0.00   31.25    0.00    0.00   38.54    0.00    0.00    0.00   15.62
11시 54분 32초    7   13.83    0.00   35.11    0.00    0.00    6.38    0.00    0.00    0.00   44.68
11시 54분 32초    8   12.37    0.00   32.99    0.00    0.00   16.49    0.00    0.00    0.00   38.14
11시 54분 32초    9   11.00    0.00   26.00    0.00    0.00   30.00    0.00    0.00    0.00   33.00
11시 54분 32초   10   12.50    0.00   38.46    0.00    0.00   16.35    0.00    0.00    0.00   32.69
11시 54분 32초   11   12.12    0.00   34.34    0.00    0.00   13.13    0.00    0.00    0.00   40.40
11시 54분 32초   12   12.24    0.00   34.69    0.00    0.00   16.33    0.00    0.00    0.00   36.73
11시 54분 32초   13   13.19    0.00   31.87    0.00    0.00   17.58    0.00    0.00    0.00   37.36
11시 54분 32초   14   11.34    0.00   31.96    0.00    0.00   12.37    0.00    0.00    0.00   44.33
11시 54분 32초   15   14.85    0.00   31.68    0.00    0.00   21.78    0.00    0.00    0.00   31.68
11시 54분 32초   16   13.40    0.00   30.93    0.00    0.00   18.56    0.00    0.00    0.00   37.11
11시 54분 32초   17   15.96    0.00   36.17    0.00    0.00   20.21    0.00    0.00    0.00   27.66
11시 54분 32초   18   13.86    0.00   32.67    0.00    0.00   14.85    0.00    0.00    0.00   38.61
11시 54분 32초   19   13.19    0.00   29.67    0.00    0.00   29.67    0.00    0.00    0.00   27.47

11시 54분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 33초  all   14.91    0.00   30.64    0.00    0.00   19.25    0.00    0.00    0.00   35.20
11시 54분 33초    0   11.70    0.00   35.11    0.00    0.00    5.32    0.00    0.00    0.00   47.87
11시 54분 33초    1   16.00    0.00   31.00    0.00    0.00   35.00    0.00    0.00    0.00   18.00
11시 54분 33초    2   15.62    0.00   33.33    0.00    0.00   10.42    0.00    0.00    0.00   40.62
11시 54분 33초    3   25.49    0.00   38.24    0.00    0.00   22.55    0.00    0.00    0.00   13.73
11시 54분 33초    4   12.90    0.00   27.96    0.00    0.00   24.73    0.00    0.00    0.00   34.41
11시 54분 33초    5   11.11    0.00   34.34    0.00    0.00    7.07    0.00    0.00    0.00   47.47
11시 54분 33초    6   15.15    0.00   25.25    0.00    0.00   24.24    0.00    0.00    0.00   35.35
11시 54분 33초    7   14.14    0.00   33.33    0.00    0.00    3.03    0.00    0.00    0.00   49.49
11시 54분 33초    8   14.29    0.00   28.57    0.00    0.00   31.63    0.00    0.00    0.00   25.51
11시 54분 33초    9   13.86    0.00   28.71    0.00    0.00   26.73    0.00    0.00    0.00   30.69
11시 54분 33초   10    9.28    0.00   27.84    0.00    0.00   24.74    0.00    0.00    0.00   38.14
11시 54분 33초   11   13.00    0.00   30.00    0.00    0.00   22.00    0.00    0.00    0.00   35.00
11시 54분 33초   12   13.98    0.00   25.81    0.00    0.00   20.43    0.00    0.00    0.00   39.78
11시 54분 33초   13   12.37    0.00   35.05    0.00    0.00   14.43    0.00    0.00    0.00   38.14
11시 54분 33초   14   18.28    0.00   26.88    0.00    0.00   22.58    0.00    0.00    0.00   32.26
11시 54분 33초   15   25.00    0.00   32.00    0.00    0.00   22.00    0.00    0.00    0.00   21.00
11시 54분 33초   16   12.90    0.00   30.11    0.00    0.00   12.90    0.00    0.00    0.00   44.09
11시 54분 33초   17   16.67    0.00   31.25    0.00    0.00   17.71    0.00    0.00    0.00   34.38
11시 54분 33초   18   13.98    0.00   33.33    0.00    0.00   15.05    0.00    0.00    0.00   37.63
11시 54분 33초   19   11.11    0.00   25.56    0.00    0.00   20.00    0.00    0.00    0.00   43.33

11시 54분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 34초  all   14.69    0.00   32.24    0.00    0.00   19.27    0.00    0.00    0.00   33.80
11시 54분 34초    0   10.64    0.00   34.04    0.00    0.00    9.57    0.00    0.00    0.00   45.74
11시 54분 34초    1   14.89    0.00   25.53    0.00    0.00   26.60    0.00    0.00    0.00   32.98
11시 54분 34초    2   18.09    0.00   34.04    0.00    0.00    8.51    0.00    0.00    0.00   39.36
11시 54분 34초    3   17.89    0.00   41.05    0.00    0.00   18.95    0.00    0.00    0.00   22.11
11시 54분 34초    4   21.65    0.00   38.14    0.00    0.00   26.80    0.00    0.00    0.00   13.40
11시 54분 34초    5   14.13    0.00   28.26    0.00    0.00   10.87    0.00    0.00    0.00   46.74
11시 54분 34초    6   15.31    0.00   36.73    0.00    0.00   35.71    0.00    0.00    0.00   12.24
11시 54분 34초    7   16.67    0.00   39.22    0.00    0.00   21.57    0.00    0.00    0.00   22.55
11시 54분 34초    8   14.14    0.00   35.35    0.00    0.00   22.22    0.00    0.00    0.00   28.28
11시 54분 34초    9   14.74    0.00   26.32    0.00    0.00   23.16    0.00    0.00    0.00   35.79
11시 54분 34초   10   14.13    0.00   28.26    0.00    0.00   16.30    0.00    0.00    0.00   41.30
11시 54분 34초   11   12.09    0.00   29.67    0.00    0.00   17.58    0.00    0.00    0.00   40.66
11시 54분 34초   12   13.83    0.00   26.60    0.00    0.00   17.02    0.00    0.00    0.00   42.55
11시 54분 34초   13   11.46    0.00   37.50    0.00    0.00   26.04    0.00    0.00    0.00   25.00
11시 54분 34초   14   10.99    0.00   31.87    0.00    0.00    8.79    0.00    0.00    0.00   48.35
11시 54분 34초   15   19.39    0.00   27.55    0.00    0.00   12.24    0.00    0.00    0.00   40.82
11시 54분 34초   16   17.00    0.00   27.00    0.00    0.00   11.00    0.00    0.00    0.00   45.00
11시 54분 34초   17   10.78    0.00   36.27    0.00    0.00   13.73    0.00    0.00    0.00   39.22
11시 54분 34초   18   13.68    0.00   31.58    0.00    0.00   23.16    0.00    0.00    0.00   31.58
11시 54분 34초   19   10.78    0.00   27.45    0.00    0.00   35.29    0.00    0.00    0.00   26.47

11시 54분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 35초  all   14.98    0.00   32.74    0.00    0.00   19.53    0.00    0.00    0.00   32.74
11시 54분 35초    0   17.65    0.00   32.35    0.00    0.00   11.76    0.00    0.00    0.00   38.24
11시 54분 35초    1   12.50    0.00   28.12    0.00    0.00   31.25    0.00    0.00    0.00   28.12
11시 54분 35초    2   23.00    0.00   41.00    0.00    0.00   32.00    0.00    0.00    0.00    4.00
11시 54분 35초    3   15.46    0.00   30.93    0.00    0.00    5.15    0.00    0.00    0.00   48.45
11시 54분 35초    4   13.33    0.00   29.52    0.00    0.00   20.00    0.00    0.00    0.00   37.14
11시 54분 35초    5   12.87    0.00   37.62    0.00    0.00    4.95    0.00    0.00    0.00   44.55
11시 54분 35초    6    9.90    0.00   29.70    0.00    0.00   24.75    0.00    0.00    0.00   35.64
11시 54분 35초    7   23.76    0.00   45.54    0.00    0.00   28.71    0.00    0.00    0.00    1.98
11시 54분 35초    8   10.53    0.00   26.32    0.00    0.00   21.05    0.00    0.00    0.00   42.11
11시 54분 35초    9   16.33    0.00   26.53    0.00    0.00   22.45    0.00    0.00    0.00   34.69
11시 54분 35초   10   17.53    0.00   39.18    0.00    0.00   35.05    0.00    0.00    0.00    8.25
11시 54분 35초   11   13.73    0.00   30.39    0.00    0.00   15.69    0.00    0.00    0.00   40.20
11시 54분 35초   12   17.48    0.00   30.10    0.00    0.00   18.45    0.00    0.00    0.00   33.98
11시 54분 35초   13   10.87    0.00   34.78    0.00    0.00   15.22    0.00    0.00    0.00   39.13
11시 54분 35초   14   11.76    0.00   34.31    0.00    0.00   13.73    0.00    0.00    0.00   40.20
11시 54분 35초   15   24.00    0.00   39.00    0.00    0.00   30.00    0.00    0.00    0.00    7.00
11시 54분 35초   16    9.09    0.00   35.35    0.00    0.00    7.07    0.00    0.00    0.00   48.48
11시 54분 35초   17   11.83    0.00   32.26    0.00    0.00    8.60    0.00    0.00    0.00   47.31
11시 54분 35초   18   13.13    0.00   31.31    0.00    0.00   15.15    0.00    0.00    0.00   40.40
11시 54분 35초   19   14.85    0.00   21.78    0.00    0.00   27.72    0.00    0.00    0.00   35.64

11시 54분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 36초  all   15.11    0.00   31.60    0.00    0.00   19.24    0.00    0.00    0.00   34.05
11시 54분 36초    0   16.00    0.00   31.00    0.00    0.00    7.00    0.00    0.00    0.00   46.00
11시 54분 36초    1   14.43    0.00   32.99    0.00    0.00   24.74    0.00    0.00    0.00   27.84
11시 54분 36초    2   17.00    0.00   31.00    0.00    0.00   10.00    0.00    0.00    0.00   42.00
11시 54분 36초    3   22.22    0.00   42.42    0.00    0.00   26.26    0.00    0.00    0.00    9.09
11시 54분 36초    4   13.13    0.00   26.26    0.00    0.00   21.21    0.00    0.00    0.00   39.39
11시 54분 36초    5   11.96    0.00   29.35    0.00    0.00    3.26    0.00    0.00    0.00   55.43
11시 54분 36초    6   11.46    0.00   32.29    0.00    0.00   18.75    0.00    0.00    0.00   37.50
11시 54분 36초    7    9.38    0.00   32.29    0.00    0.00   14.58    0.00    0.00    0.00   43.75
11시 54분 36초    8   12.24    0.00   30.61    0.00    0.00   19.39    0.00    0.00    0.00   37.76
11시 54분 36초    9   14.14    0.00   24.24    0.00    0.00   27.27    0.00    0.00    0.00   34.34
11시 54분 36초   10   25.74    0.00   38.61    0.00    0.00   34.65    0.00    0.00    0.00    0.99
11시 54분 36초   11   18.56    0.00   38.14    0.00    0.00   36.08    0.00    0.00    0.00    7.22
11시 54분 36초   12   15.05    0.00   23.66    0.00    0.00   16.13    0.00    0.00    0.00   45.16
11시 54분 36초   13   13.83    0.00   31.91    0.00    0.00   14.89    0.00    0.00    0.00   39.36
11시 54분 36초   14   13.83    0.00   29.79    0.00    0.00   10.64    0.00    0.00    0.00   45.74
11시 54분 36초   15   23.76    0.00   34.65    0.00    0.00   39.60    0.00    0.00    0.00    1.98
11시 54분 36초   16   12.00    0.00   27.00    0.00    0.00   19.00    0.00    0.00    0.00   42.00
11시 54분 36초   17   11.76    0.00   29.41    0.00    0.00   17.65    0.00    0.00    0.00   41.18
11시 54분 36초   18   13.27    0.00   32.65    0.00    0.00   17.35    0.00    0.00    0.00   36.73
11시 54분 36초   19   11.11    0.00   33.33    0.00    0.00    6.06    0.00    0.00    0.00   49.49

11시 54분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 37초  all   14.51    0.00   31.99    0.00    0.00   18.40    0.00    0.00    0.00   35.10
11시 54분 37초    0   11.58    0.00   33.68    0.00    0.00   22.11    0.00    0.00    0.00   32.63
11시 54분 37초    1   11.76    0.00   28.43    0.00    0.00   25.49    0.00    0.00    0.00   34.31
11시 54분 37초    2   23.16    0.00   28.42    0.00    0.00   18.95    0.00    0.00    0.00   29.47
11시 54분 37초    3   13.98    0.00   33.33    0.00    0.00   13.98    0.00    0.00    0.00   38.71
11시 54분 37초    4   10.87    0.00   26.09    0.00    0.00   19.57    0.00    0.00    0.00   43.48
11시 54분 37초    5   13.13    0.00   34.34    0.00    0.00   11.11    0.00    0.00    0.00   41.41
11시 54분 37초    6   11.43    0.00   34.29    0.00    0.00   17.14    0.00    0.00    0.00   37.14
11시 54분 37초    7   23.76    0.00   44.55    0.00    0.00   22.77    0.00    0.00    0.00    8.91
11시 54분 37초    8   17.17    0.00   35.35    0.00    0.00   25.25    0.00    0.00    0.00   22.22
11시 54분 37초    9   12.00    0.00   35.00    0.00    0.00   17.00    0.00    0.00    0.00   36.00
11시 54분 37초   10   12.12    0.00   32.32    0.00    0.00   21.21    0.00    0.00    0.00   34.34
11시 54분 37초   11   19.19    0.00   32.32    0.00    0.00   25.25    0.00    0.00    0.00   23.23
11시 54분 37초   12    9.89    0.00   30.77    0.00    0.00   15.38    0.00    0.00    0.00   43.96
11시 54분 37초   13   18.75    0.00   25.00    0.00    0.00   14.58    0.00    0.00    0.00   41.67
11시 54분 37초   14   11.88    0.00   26.73    0.00    0.00   22.77    0.00    0.00    0.00   38.61
11시 54분 37초   15   13.68    0.00   29.47    0.00    0.00   14.74    0.00    0.00    0.00   42.11
11시 54분 37초   16   12.00    0.00   29.00    0.00    0.00    9.00    0.00    0.00    0.00   50.00
11시 54분 37초   17   12.37    0.00   32.99    0.00    0.00    9.28    0.00    0.00    0.00   45.36
11시 54분 37초   18   14.71    0.00   30.39    0.00    0.00   17.65    0.00    0.00    0.00   37.25
11시 54분 37초   19   17.35    0.00   35.71    0.00    0.00   22.45    0.00    0.00    0.00   24.49

11시 54분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 38초  all   14.91    0.00   30.92    0.00    0.00   19.86    0.00    0.00    0.00   34.31
11시 54분 38초    0   17.71    0.00   27.08    0.00    0.00   14.58    0.00    0.00    0.00   40.62
11시 54분 38초    1   15.84    0.00   25.74    0.00    0.00   23.76    0.00    0.00    0.00   34.65
11시 54분 38초    2   14.00    0.00   42.00    0.00    0.00   15.00    0.00    0.00    0.00   29.00
11시 54분 38초    3   17.53    0.00   41.24    0.00    0.00   19.59    0.00    0.00    0.00   21.65
11시 54분 38초    4   11.54    0.00   34.62    0.00    0.00   18.27    0.00    0.00    0.00   35.58
11시 54분 38초    5   16.33    0.00   28.57    0.00    0.00   18.37    0.00    0.00    0.00   36.73
11시 54분 38초    6   12.62    0.00   30.10    0.00    0.00   19.42    0.00    0.00    0.00   37.86
11시 54분 38초    7   17.17    0.00   36.36    0.00    0.00   23.23    0.00    0.00    0.00   23.23
11시 54분 38초    8   13.40    0.00   31.96    0.00    0.00   19.59    0.00    0.00    0.00   35.05
11시 54분 38초    9   15.62    0.00   29.17    0.00    0.00   22.92    0.00    0.00    0.00   32.29
11시 54분 38초   10   13.54    0.00   28.12    0.00    0.00   16.67    0.00    0.00    0.00   41.67
11시 54분 38초   11   11.54    0.00   29.81    0.00    0.00   19.23    0.00    0.00    0.00   39.42
11시 54분 38초   12   18.00    0.00   35.00    0.00    0.00   31.00    0.00    0.00    0.00   16.00
11시 54분 38초   13   14.14    0.00   26.26    0.00    0.00   18.18    0.00    0.00    0.00   41.41
11시 54분 38초   14   15.46    0.00   26.80    0.00    0.00   16.49    0.00    0.00    0.00   41.24
11시 54분 38초   15   23.23    0.00   33.33    0.00    0.00   32.32    0.00    0.00    0.00   11.11
11시 54분 38초   16   13.54    0.00   29.17    0.00    0.00    9.38    0.00    0.00    0.00   47.92
11시 54분 38초   17   11.88    0.00   27.72    0.00    0.00   14.85    0.00    0.00    0.00   45.54
11시 54분 38초   18   12.12    0.00   30.30    0.00    0.00   16.16    0.00    0.00    0.00   41.41
11시 54분 38초   19   12.12    0.00   26.26    0.00    0.00   30.30    0.00    0.00    0.00   31.31

11시 54분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 39초  all   14.18    0.00   30.23    0.00    0.00   18.04    0.00    0.00    0.00   37.55
11시 54분 39초    0   15.62    0.00   22.92    0.00    0.00   11.46    0.00    0.00    0.00   50.00
11시 54분 39초    1   14.14    0.00   30.30    0.00    0.00   30.30    0.00    0.00    0.00   25.25
11시 54분 39초    2   14.14    0.00   26.26    0.00    0.00    5.05    0.00    0.00    0.00   54.55
11시 54분 39초    3   14.85    0.00   34.65    0.00    0.00    7.92    0.00    0.00    0.00   42.57
11시 54분 39초    4   23.76    0.00   33.66    0.00    0.00   34.65    0.00    0.00    0.00    7.92
11시 54분 39초    5   14.43    0.00   32.99    0.00    0.00   16.49    0.00    0.00    0.00   36.08
11시 54분 39초    6   12.37    0.00   29.90    0.00    0.00   19.59    0.00    0.00    0.00   38.14
11시 54분 39초    7   14.74    0.00   35.79    0.00    0.00   12.63    0.00    0.00    0.00   36.84
11시 54분 39초    8   15.69    0.00   35.29    0.00    0.00   18.63    0.00    0.00    0.00   30.39
11시 54분 39초    9   13.00    0.00   33.00    0.00    0.00   20.00    0.00    0.00    0.00   34.00
11시 54분 39초   10   18.63    0.00   31.37    0.00    0.00   23.53    0.00    0.00    0.00   26.47
11시 54분 39초   11    9.57    0.00   23.40    0.00    0.00   18.09    0.00    0.00    0.00   48.94
11시 54분 39초   12   17.17    0.00   29.29    0.00    0.00   35.35    0.00    0.00    0.00   18.18
11시 54분 39초   13   13.83    0.00   25.53    0.00    0.00   19.15    0.00    0.00    0.00   41.49
11시 54분 39초   14   11.11    0.00   31.31    0.00    0.00   14.14    0.00    0.00    0.00   43.43
11시 54분 39초   15   12.24    0.00   28.57    0.00    0.00   13.27    0.00    0.00    0.00   45.92
11시 54분 39초   16   13.40    0.00   30.93    0.00    0.00   12.37    0.00    0.00    0.00   43.30
11시 54분 39초   17   12.00    0.00   28.00    0.00    0.00   14.00    0.00    0.00    0.00   46.00
11시 54분 39초   18   13.86    0.00   30.69    0.00    0.00    7.92    0.00    0.00    0.00   47.52
11시 54분 39초   19   11.34    0.00   25.77    0.00    0.00   22.68    0.00    0.00    0.00   40.21

11시 54분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 40초  all   13.57    0.00   30.28    0.00    0.00   18.35    0.00    0.00    0.00   37.79
11시 54분 40초    0   10.00    0.00   30.00    0.00    0.00    6.00    0.00    0.00    0.00   54.00
11시 54분 40초    1   12.37    0.00   25.77    0.00    0.00   12.37    0.00    0.00    0.00   49.48
11시 54분 40초    2   14.13    0.00   26.09    0.00    0.00    4.35    0.00    0.00    0.00   55.43
11시 54분 40초    3   26.00    0.00   46.00    0.00    0.00   25.00    0.00    0.00    0.00    3.00
11시 54분 40초    4   16.67    0.00   39.58    0.00    0.00   29.17    0.00    0.00    0.00   14.58
11시 54분 40초    5   16.33    0.00   32.65    0.00    0.00   13.27    0.00    0.00    0.00   37.76
11시 54분 40초    6    8.91    0.00   28.71    0.00    0.00   26.73    0.00    0.00    0.00   35.64
11시 54분 40초    7   11.34    0.00   30.93    0.00    0.00    5.15    0.00    0.00    0.00   52.58
11시 54분 40초    8   10.42    0.00   28.12    0.00    0.00   17.71    0.00    0.00    0.00   43.75
11시 54분 40초    9   24.74    0.00   32.99    0.00    0.00   32.99    0.00    0.00    0.00    9.28
11시 54분 40초   10    8.16    0.00   31.63    0.00    0.00   24.49    0.00    0.00    0.00   35.71
11시 54분 40초   11   10.75    0.00   27.96    0.00    0.00   13.98    0.00    0.00    0.00   47.31
11시 54분 40초   12   21.21    0.00   34.34    0.00    0.00   37.37    0.00    0.00    0.00    7.07
11시 54분 40초   13   14.71    0.00   31.37    0.00    0.00   17.65    0.00    0.00    0.00   36.27
11시 54분 40초   14   11.11    0.00   26.26    0.00    0.00   16.16    0.00    0.00    0.00   46.46
11시 54분 40초   15   11.11    0.00   24.44    0.00    0.00   14.44    0.00    0.00    0.00   50.00
11시 54분 40초   16    8.25    0.00   26.80    0.00    0.00   15.46    0.00    0.00    0.00   49.48
11시 54분 40초   17    9.90    0.00   25.74    0.00    0.00   15.84    0.00    0.00    0.00   48.51
11시 54분 40초   18    9.38    0.00   29.17    0.00    0.00   16.67    0.00    0.00    0.00   44.79
11시 54분 40초   19   13.68    0.00   30.53    0.00    0.00   21.05    0.00    0.00    0.00   34.74

11시 54분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 41초  all   14.86    0.00   31.88    0.00    0.00   17.27    0.00    0.00    0.00   35.98
11시 54분 41초    0   15.31    0.00   38.78    0.00    0.00   22.45    0.00    0.00    0.00   23.47
11시 54분 41초    1   16.33    0.00   25.51    0.00    0.00   19.39    0.00    0.00    0.00   38.78
11시 54분 41초    2   20.79    0.00   33.66    0.00    0.00    8.91    0.00    0.00    0.00   36.63
11시 54분 41초    3   14.58    0.00   27.08    0.00    0.00    5.21    0.00    0.00    0.00   53.12
11시 54분 41초    4   21.57    0.00   34.31    0.00    0.00   36.27    0.00    0.00    0.00    7.84
11시 54분 41초    5   28.00    0.00   41.00    0.00    0.00   29.00    0.00    0.00    0.00    2.00
11시 54분 41초    6   16.84    0.00   41.05    0.00    0.00   25.26    0.00    0.00    0.00   16.84
11시 54분 41초    7   10.42    0.00   30.21    0.00    0.00    9.38    0.00    0.00    0.00   50.00
11시 54분 41초    8   11.00    0.00   28.00    0.00    0.00   15.00    0.00    0.00    0.00   46.00
11시 54분 41초    9   11.88    0.00   36.63    0.00    0.00   24.75    0.00    0.00    0.00   26.73
11시 54분 41초   10   10.64    0.00   35.11    0.00    0.00   13.83    0.00    0.00    0.00   40.43
11시 54분 41초   11   13.40    0.00   28.87    0.00    0.00   18.56    0.00    0.00    0.00   39.18
11시 54분 41초   12   10.20    0.00   28.57    0.00    0.00   16.33    0.00    0.00    0.00   44.90
11시 54분 41초   13   15.15    0.00   28.28    0.00    0.00   18.18    0.00    0.00    0.00   38.38
11시 54분 41초   14   13.00    0.00   30.00    0.00    0.00   12.00    0.00    0.00    0.00   45.00
11시 54분 41초   15   10.53    0.00   29.47    0.00    0.00   12.63    0.00    0.00    0.00   47.37
11시 54분 41초   16   17.20    0.00   36.56    0.00    0.00   12.90    0.00    0.00    0.00   33.33
11시 54분 41초   17   13.19    0.00   28.57    0.00    0.00    6.59    0.00    0.00    0.00   51.65
11시 54분 41초   18   12.37    0.00   26.80    0.00    0.00   15.46    0.00    0.00    0.00   45.36
11시 54분 41초   19   13.54    0.00   29.17    0.00    0.00   21.88    0.00    0.00    0.00   35.42

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all   14.77    0.00   31.68    0.00    0.00   19.25    0.00    0.00    0.00   34.29
Average:       0   14.62    0.00   32.23    0.02    0.00   14.55    0.00    0.00    0.00   38.58
Average:       1   14.29    0.00   29.11    0.00    0.00   26.91    0.00    0.00    0.00   29.69
Average:       2   16.58    0.00   34.42    0.00    0.00   14.14    0.00    0.00    0.00   34.86
Average:       3   17.22    0.00   34.91    0.00    0.00   15.60    0.00    0.00    0.00   32.26
Average:       4   15.12    0.00   31.27    0.00    0.00   23.16    0.00    0.00    0.00   30.45
Average:       5   16.34    0.00   34.55    0.00    0.00   14.50    0.00    0.00    0.00   34.62
Average:       6   14.47    0.00   29.74    0.00    0.00   25.60    0.00    0.00    0.00   30.20
Average:       7   17.30    0.00   36.29    0.00    0.00   17.16    0.00    0.00    0.00   29.25
Average:       8   15.79    0.00   31.29    0.00    0.00   22.74    0.00    0.00    0.00   30.17
Average:       9   14.01    0.00   29.82    0.00    0.00   27.91    0.00    0.00    0.00   28.26
Average:      10   14.96    0.00   31.72    0.00    0.00   20.66    0.00    0.00    0.00   32.66
Average:      11   14.01    0.00   30.40    0.00    0.00   21.29    0.00    0.00    0.00   34.29
Average:      12   14.64    0.00   30.42    0.00    0.00   19.13    0.00    0.00    0.00   35.80
Average:      13   14.07    0.00   30.51    0.00    0.00   18.62    0.00    0.00    0.00   36.80
Average:      14   13.09    0.00   31.90    0.00    0.00   16.99    0.00    0.00    0.00   38.02
Average:      15   15.12    0.00   31.64    0.00    0.00   16.52    0.00    0.00    0.00   36.72
Average:      16   13.73    0.00   31.22    0.00    0.00   12.82    0.00    0.00    0.00   42.24
Average:      17   13.59    0.00   31.33    0.00    0.00   14.72    0.00    0.00    0.00   40.37
Average:      18   13.63    0.00   30.79    0.00    0.00   17.22    0.00    0.00    0.00   38.36
Average:      19   12.86    0.00   29.94    0.00    0.00   24.77    0.00    0.00    0.00   32.43
